DATE,TIME,INJURY,AGE,SEX
7/11/14,1910,INJURED,62,F
7/11/14,15,INJURED,0,M
7/11/14,1830,INJURED,0,M
7/12/14,1145,INJURED,24,M
7/12/14,1435,INJURED,25,M
7/12/14,200,INJURED,30,M
7/12/14,2235,INJURED,30,F
7/12/14,1430,INJURED,31,M
7/12/14,2105,INJURED,49,M
7/12/14,235,INJURED,55,F
7/12/14,1845,INJURED,57,M
7/12/14,2310,INJURED,59,F
7/12/14,920,INJURED,59,M
7/12/14,644,INJURED,59,M
7/12/14,1000,INJURED,0,M
7/12/14,2320,INJURED,0,M
7/12/14,2105,INJURED,0,F
7/13/14,1900,INJURED,20,M
7/13/14,1215,INJURED,23,F
7/13/14,230,INJURED,25,F
7/13/14,1608,INJURED,51,M
7/13/14,700,INJURED,53,M
7/13/14,2210,INJURED,55,M
7/13/14,1530,INJURED,56,F
7/13/14,1250,INJURED,57,F
7/13/14,1830,INJURED,82,F
7/13/14,1315,INJURED,0,M
7/13/14,2200,INJURED,0,M
7/14/14,910,INJURED,20,M
7/14/14,1410,INJURED,20,M
7/14/14,1150,INJURED,23,M
7/14/14,1443,INJURED,27,F
7/14/14,2320,INJURED,38,F
7/14/14,2030,INJURED,39,M
7/14/14,1635,INJURED,40,F
7/14/14,2200,INJURED,40,M
7/14/14,1320,INJURED,41,M
7/14/14,1345,INJURED,46,M
7/14/14,1950,INJURED,70,M
7/14/14,715,INJURED,0,M
7/14/14,1800,INJURED,0,
7/15/14,1420,INJURED,26,F
7/15/14,1530,INJURED,30,F
7/15/14,1705,INJURED,30,F
7/15/14,1625,INJURED,35,F
7/15/14,1435,INJURED,43,F
7/15/14,2230,INJURED,46,M
7/15/14,910,INJURED,49,F
7/15/14,1905,INJURED,53,M
7/15/14,820,INJURED,57,M
7/15/14,2130,INJURED,57,M
7/15/14,1130,INJURED,59,M
7/15/14,1150,INJURED,60,F
7/15/14,1700,INJURED,62,M
7/15/14,1900,INJURED,66,M
7/15/14,1200,INJURED,73,M
7/15/14,1900,INJURED,0,F
7/15/14,1705,INJURED,0,M
7/15/14,1255,INJURED,0,M
7/15/14,1830,INJURED,0,M
7/16/14,2130,INJURED,22,F
7/16/14,1920,INJURED,27,M
7/16/14,1610,INJURED,28,M
7/16/14,1745,INJURED,29,F
7/16/14,2000,INJURED,30,M
7/16/14,1245,INJURED,32,M
7/16/14,1445,NONE,34,M
7/16/14,1949,INJURED,39,M
7/16/14,1950,INJURED,46,F
7/16/14,1440,INJURED,48,F
7/16/14,700,INJURED,49,M
7/16/14,1955,INJURED,53,M
7/16/14,2125,INJURED,53,F
7/16/14,630,INJURED,56,F
7/16/14,2055,INJURED,59,M
7/16/14,720,INJURED,74,F
7/16/14,1400,INJURED,0,M
7/16/14,1840,INJURED,0,M
7/16/14,1735,INJURED,0,F
7/17/14,1645,INJURED,21,F
7/17/14,1400,INJURED,29,M
7/17/14,1035,NONE,30,M
7/17/14,1850,INJURED,48,M
7/17/14,1915,INJURED,55,M
7/17/14,1730,INJURED,56,M
7/17/14,1230,NONE,64,M
7/17/14,1600,INJURED,65,M
7/17/14,1430,INJURED,75,M
7/17/14,1615,INJURED,0,M
7/17/14,1930,INJURED,0,M
7/17/14,1300,INJURED,0,M
7/17/14,1935,INJURED,0,M
7/17/14,1815,INJURED,0,M
7/18/14,1130,INJURED,25,M
7/18/14,1545,INJURED,29,M
7/18/14,2005,INJURED,33,M
7/18/14,2100,INJURED,35,M
7/18/14,1830,INJURED,36,M
7/18/14,1240,INJURED,38,M
7/18/14,1915,INJURED,40,M
7/18/14,1735,INJURED,42,F
7/18/14,1415,INJURED,43,M
7/18/14,1600,INJURED,43,M
7/18/14,1100,INJURED,61,F
7/18/14,1045,INJURED,82,M
7/18/14,1550,INJURED,0,F
7/18/14,2205,INJURED,0,F
7/19/14,311,INJURED,27,M
7/19/14,330,INJURED,33,M
7/19/14,538,INJURED,33,M
7/19/14,2300,INJURED,48,F
7/19/14,655,INJURED,51,M
7/19/14,1755,INJURED,55,M
7/19/14,836,INJURED,56,M
7/19/14,1110,INJURED,59,M
7/19/14,1810,INJURED,66,F
7/19/14,1150,INJURED,68,M
7/19/14,1030,INJURED,0,F
7/19/14,1715,INJURED,0,F
7/19/14,1420,INJURED,0,F
7/20/14,145,NONE,23,F
7/20/14,2120,INJURED,27,F
7/20/14,945,INJURED,30,M
7/20/14,1530,INJURED,30,M
7/20/14,2220,INJURED,33,M
7/20/14,2020,INJURED,47,M
7/20/14,1850,INJURED,48,F
7/20/14,1020,INJURED,61,F
7/20/14,1820,INJURED,0,M
7/21/14,1730,INJURED,20,M
7/21/14,2300,INJURED,22,M
7/21/14,2005,INJURED,22,M
7/21/14,1720,INJURED,22,M
7/21/14,805,INJURED,24,M
7/21/14,2140,INJURED,30,F
7/21/14,1755,INJURED,34,F
7/21/14,950,NONE,37,M
7/21/14,730,INJURED,42,F
7/21/14,1905,INJURED,44,M
7/21/14,1855,INJURED,46,M
7/21/14,1837,INJURED,47,M
7/21/14,1115,INJURED,48,M
7/21/14,1110,INJURED,49,F
7/21/14,2035,INJURED,52,M
7/21/14,1100,INJURED,54,F
7/21/14,2030,INJURED,57,F
7/21/14,1300,INJURED,58,M
7/21/14,1005,INJURED,0,M
7/22/14,1700,INJURED,24,F
7/22/14,1810,INJURED,29,M
7/22/14,55,INJURED,30,M
7/22/14,1515,INJURED,32,M
7/22/14,1210,INJURED,35,F
7/22/14,555,INJURED,37,M
7/22/14,2220,INJURED,38,F
7/22/14,2225,INJURED,55,M
7/22/14,2145,INJURED,56,F
7/22/14,630,INJURED,84,M
7/23/14,1020,NONE,20,F
7/23/14,2105,NONE,21,M
7/23/14,715,INJURED,21,F
7/23/14,1550,INJURED,23,M
7/23/14,1040,INJURED,24,M
7/23/14,1000,INJURED,32,F
7/23/14,1004,INJURED,34,M
7/23/14,1610,INJURED,37,F
7/23/14,1310,INJURED,40,M
7/23/14,1700,INJURED,46,M
7/23/14,2110,INJURED,53,F
7/23/14,1755,INJURED,56,F
7/23/14,720,INJURED,61,M
7/23/14,1120,INJURED,63,F
7/23/14,2130,INJURED,0,X
7/24/14,1400,INJURED,23,M
7/24/14,1630,INJURED,24,M
7/24/14,850,INJURED,36,M
7/24/14,1725,INJURED,37,F
7/24/14,2145,INJURED,45,M
7/24/14,1615,INJURED,49,F
7/24/14,1430,INJURED,75,M
7/24/14,1600,INJURED,0,M
7/24/14,1815,INJURED,0,F
7/24/14,1900,INJURED,0,F
7/24/14,2230,INJURED,0,M
7/24/14,20,INJURED,0,M
7/24/14,1725,INJURED,0,
7/24/14,1750,INJURED,0,M
7/25/14,1100,INJURED,20,M
7/25/14,1945,INJURED,20,F
7/25/14,1450,INJURED,21,F
7/25/14,1620,INJURED,23,F
7/25/14,1320,INJURED,26,M
7/25/14,1020,INJURED,27,F
7/25/14,2230,INJURED,29,F
7/25/14,15,INJURED,32,M
7/25/14,1820,INJURED,33,M
7/25/14,1755,INJURED,35,F
7/25/14,1800,INJURED,39,M
7/25/14,1425,INJURED,41,M
7/25/14,1720,INJURED,44,M
7/25/14,1010,NONE,50,M
7/25/14,935,INJURED,51,M
7/25/14,1715,INJURED,53,F
7/25/14,1700,NONE,55,F
7/25/14,200,INJURED,55,M
7/25/14,1530,INJURED,58,M
7/25/14,1110,INJURED,66,F
7/25/14,1130,INJURED,87,F
7/25/14,820,INJURED,0,M
7/25/14,1555,INJURED,0,M
7/25/14,1418,INJURED,0,M
7/26/14,1545,INJURED,20,M
7/26/14,1300,INJURED,24,M
7/26/14,1110,INJURED,35,F
7/26/14,1,INJURED,41,M
7/26/14,2230,INJURED,43,M
7/26/14,2110,INJURED,57,M
7/26/14,830,INJURED,64,F
7/26/14,2050,INJURED,64,M
7/26/14,1305,INJURED,75,M
7/26/14,1220,NONE,0,M
7/26/14,2125,INJURED,0,F
7/26/14,1500,INJURED,0,F
7/27/14,1135,INJURED,23,M
7/27/14,5,INJURED,29,F
7/27/14,1500,INJURED,32,F
7/27/14,100,INJURED,34,M
7/27/14,1645,INJURED,40,M
7/27/14,1550,INJURED,49,M
7/27/14,1600,INJURED,54,M
7/27/14,2215,INJURED,57,M
7/27/14,1330,INJURED,63,M
7/27/14,1420,INJURED,0,F
7/27/14,1605,INJURED,0,M
7/27/14,2359,INJURED,0,F
7/28/14,1640,INJURED,20,M
7/28/14,1824,INJURED,21,F
7/28/14,2310,INJURED,23,M
7/28/14,315,INJURED,36,F
7/28/14,2150,INJURED,40,M
7/28/14,2025,INJURED,46,M
7/28/14,1800,INJURED,52,M
7/28/14,1245,INJURED,53,M
7/28/14,1930,INJURED,58,M
7/28/14,1240,INJURED,61,M
7/28/14,425,NONE,62,M
7/29/14,1250,INJURED,21,M
7/29/14,1410,INJURED,23,M
7/29/14,2005,INJURED,26,M
7/29/14,1405,INJURED,26,F
7/29/14,1525,NONE,27,M
7/29/14,1300,INJURED,29,F
7/29/14,1810,INJURED,29,M
7/29/14,1535,INJURED,32,M
7/29/14,1815,INJURED,38,F
7/29/14,2050,INJURED,46,M
7/29/14,1653,NONE,55,F
7/29/14,1900,INJURED,56,F
7/29/14,2210,INJURED,60,M
7/29/14,2055,INJURED,65,F
7/29/14,1430,INJURED,65,F
7/29/14,835,INJURED,0,M
7/30/14,1510,INJURED,22,M
7/30/14,830,INJURED,26,F
7/30/14,1610,INJURED,26,M
7/30/14,2315,INJURED,31,M
7/30/14,800,INJURED,32,M
7/30/14,2135,INJURED,35,F
7/30/14,1440,INJURED,52,F
7/30/14,1630,INJURED,70,M
7/30/14,1135,INJURED,83,F
7/30/14,910,INJURED,84,F
7/30/14,2030,INJURED,0,M
7/30/14,1645,INJURED,0,M
7/30/14,1100,INJURED,0,M
7/31/14,2155,NONE,20,F
7/31/14,1655,INJURED,21,M
7/31/14,20,INJURED,23,M
7/31/14,1810,INJURED,24,M
7/31/14,1440,INJURED,26,M
7/31/14,845,INJURED,29,F
7/31/14,1545,INJURED,37,M
7/31/14,2115,INJURED,37,M
7/31/14,1735,INJURED,39,M
7/31/14,1700,INJURED,40,F
7/31/14,1855,INJURED,46,F
7/31/14,1730,INJURED,50,M
7/31/14,1450,INJURED,62,M
7/31/14,1515,INJURED,68,F
7/31/14,830,INJURED,79,M
7/31/14,1920,NONE,0,M
7/31/14,1320,INJURED,0,M
7/31/14,1150,INJURED,0,F
7/31/14,645,INJURED,0,M
8/1/14,1225,INJURED,22,F
8/1/14,1540,INJURED,22,F
8/1/14,1620,INJURED,23,M
8/1/14,1640,INJURED,24,M
8/1/14,1745,INJURED,25,F
8/1/14,1110,NONE,28,M
8/1/14,1835,INJURED,28,F
8/1/14,1600,INJURED,30,M
8/1/14,1710,NONE,35,M
8/1/14,2020,INJURED,44,M
8/1/14,3,INJURED,45,M
8/1/14,2000,INJURED,58,M
8/1/14,1610,INJURED,59,M
8/1/14,1935,INJURED,0,F
8/2/14,910,INJURED,23,M
8/2/14,2105,INJURED,29,F
8/2/14,1040,INJURED,30,F
8/2/14,2345,INJURED,31,M
8/2/14,130,INJURED,33,M
8/2/14,1225,INJURED,37,M
8/2/14,850,INJURED,41,M
8/2/14,2045,INJURED,44,M
8/2/14,2210,INJURED,47,M
8/2/14,1405,INJURED,51,M
8/2/14,1910,INJURED,51,M
8/2/14,1800,INJURED,68,F
8/2/14,1150,INJURED,70,F
8/2/14,1210,INJURED,0,M
8/2/14,2250,INJURED,0,F
8/2/14,2000,INJURED,0,M
8/2/14,1600,INJURED,0,M
8/2/14,1400,INJURED,0,F
8/3/14,240,INJURED,23,M
8/3/14,1715,INJURED,26,M
8/3/14,1600,INJURED,28,M
8/3/14,2131,INJURED,39,M
8/3/14,1710,INJURED,43,M
8/3/14,1300,INJURED,52,F
8/3/14,930,INJURED,52,F
8/3/14,1755,INJURED,53,M
8/3/14,2025,INJURED,55,F
8/3/14,955,INJURED,61,F
8/3/14,1830,INJURED,0,M
8/3/14,2330,INJURED,0,M
8/4/14,2000,INJURED,20,M
8/4/14,1555,INJURED,21,F
8/4/14,1335,INJURED,28,M
8/4/14,1300,INJURED,28,M
8/4/14,920,INJURED,29,M
8/4/14,1835,INJURED,30,M
8/4/14,1200,INJURED,31,M
8/4/14,2100,INJURED,34,M
8/4/14,1300,INJURED,41,M
8/4/14,1300,INJURED,42,M
8/4/14,2030,INJURED,43,M
8/4/14,1330,INJURED,53,F
8/4/14,1225,NONE,56,M
8/4/14,1400,INJURED,58,M
8/4/14,2105,INJURED,71,M
8/4/14,1050,INJURED,77,M
8/4/14,2005,INJURED,84,M
8/4/14,1900,INJURED,95,M
8/4/14,1535,INJURED,0,M
8/4/14,1710,INJURED,0,M
8/5/14,1100,INJURED,22,M
8/5/14,1755,INJURED,23,M
8/5/14,1420,INJURED,27,M
8/5/14,855,INJURED,34,F
8/5/14,2210,INJURED,38,M
8/5/14,1840,NONE,46,M
8/5/14,2320,INJURED,49,F
8/5/14,1830,INJURED,51,M
8/5/14,2200,INJURED,52,F
8/5/14,1235,INJURED,53,F
8/5/14,1430,INJURED,61,F
8/5/14,745,INJURED,72,F
8/5/14,1925,INJURED,73,F
8/5/14,1300,INJURED,0,M
8/5/14,2045,INJURED,0,M
8/5/14,2020,INJURED,0,M
8/5/14,1645,INJURED,0,M
8/6/14,2140,INJURED,20,M
8/6/14,1845,INJURED,22,M
8/6/14,1050,INJURED,27,M
8/6/14,1550,INJURED,28,M
8/6/14,755,INJURED,30,F
8/6/14,1635,INJURED,44,F
8/6/14,630,INJURED,59,M
8/6/14,1030,INJURED,0,M
8/6/14,1600,INJURED,0,F
8/7/14,940,INJURED,32,M
8/7/14,2200,INJURED,39,M
8/7/14,1320,INJURED,40,M
8/7/14,715,INJURED,43,M
8/7/14,1500,INJURED,51,M
8/7/14,1815,INJURED,0,F
8/7/14,1100,INJURED,0,F
8/8/14,1535,INJURED,22,M
8/8/14,1740,INJURED,23,M
8/8/14,2050,INJURED,29,F
8/8/14,1540,INJURED,30,M
8/8/14,1400,INJURED,39,F
8/8/14,640,INJURED,45,M
8/8/14,830,INJURED,54,M
8/8/14,2320,INJURED,54,F
8/8/14,2120,INJURED,54,M
8/8/14,1740,INJURED,56,M
8/8/14,1345,INJURED,0,M
8/9/14,910,INJURED,22,F
8/9/14,1225,INJURED,24,M
8/9/14,1830,INJURED,25,M
8/9/14,1015,NONE,34,F
8/9/14,1735,INJURED,35,M
8/9/14,1445,INJURED,39,M
8/9/14,1600,INJURED,48,M
8/9/14,1120,INJURED,51,M
8/9/14,1830,INJURED,54,M
8/9/14,1830,INJURED,60,M
8/9/14,1330,INJURED,65,M
8/9/14,1850,INJURED,0,M
8/9/14,1720,INJURED,0,M
8/10/14,500,INJURED,21,M
8/10/14,1700,INJURED,22,M
8/10/14,2102,INJURED,24,F
8/10/14,1050,INJURED,30,M
8/10/14,1850,INJURED,32,M
8/10/14,1830,INJURED,34,F
8/10/14,150,INJURED,39,M
8/10/14,2200,INJURED,42,M
8/10/14,1300,INJURED,47,M
8/10/14,945,INJURED,50,M
8/10/14,1200,INJURED,53,M
8/10/14,1130,INJURED,60,M
8/10/14,1200,INJURED,0,M
8/11/14,1450,INJURED,25,F
8/11/14,2020,INJURED,29,M
8/11/14,840,INJURED,35,F
8/11/14,1115,INJURED,38,F
8/11/14,915,INJURED,41,M
8/11/14,1315,INJURED,45,M
8/11/14,1725,INJURED,48,F
8/11/14,1910,NONE,53,F
8/11/14,700,INJURED,54,M
8/11/14,2000,INJURED,55,M
8/11/14,730,INJURED,0,M
8/11/14,730,INJURED,0,F
8/11/14,2210,INJURED,0,M
8/12/14,1715,INJURED,23,F
8/12/14,630,INJURED,25,M
8/12/14,1640,INJURED,26,F
8/12/14,2310,INJURED,26,M
8/12/14,2249,INJURED,31,M
8/12/14,900,INJURED,35,F
8/12/14,915,INJURED,35,M
8/12/14,1610,INJURED,38,M
8/12/14,1225,INJURED,45,M
8/12/14,1200,NONE,46,M
8/12/14,520,INJURED,48,M
8/12/14,915,INJURED,55,M
8/12/14,920,INJURED,56,F
8/12/14,800,NONE,59,M
8/12/14,718,INJURED,69,F
8/12/14,1535,INJURED,72,M
8/12/14,825,INJURED,78,M
8/12/14,1435,NONE,0,M
8/12/14,1325,INJURED,0,M
8/13/14,855,INJURED,22,M
8/13/14,835,INJURED,22,M
8/13/14,950,INJURED,23,M
8/13/14,700,INJURED,38,M
8/13/14,1335,INJURED,55,F
8/13/14,820,INJURED,56,M
8/13/14,1845,INJURED,62,F
8/13/14,1050,INJURED,65,M
8/13/14,1427,INJURED,69,M
8/13/14,730,INJURED,0,M
8/13/14,800,INJURED,0,F
8/14/14,1000,INJURED,21,F
8/14/14,1730,INJURED,22,F
8/14/14,1829,INJURED,22,F
8/14/14,1400,NONE,25,M
8/14/14,1830,INJURED,27,M
8/14/14,1720,INJURED,27,M
8/14/14,2115,INJURED,34,F
8/14/14,1315,INJURED,39,M
8/14/14,1750,INJURED,42,F
8/14/14,1920,INJURED,44,F
8/14/14,1330,INJURED,53,M
8/14/14,830,INJURED,53,M
8/14/14,930,INJURED,73,F
8/14/14,1315,INJURED,0,M
8/14/14,1420,INJURED,0,M
8/14/14,730,INJURED,0,M
8/15/14,740,INJURED,41,F
8/15/14,1655,INJURED,42,M
8/15/14,1145,INJURED,49,M
8/15/14,1200,INJURED,52,M
8/15/14,1630,INJURED,58,F
8/15/14,930,INJURED,65,M
8/15/14,845,INJURED,65,M
8/15/14,856,INJURED,70,F
8/15/14,1515,INJURED,77,F
8/15/14,1910,NONE,0,F
8/15/14,845,INJURED,0,F
8/15/14,2100,INJURED,0,F
8/15/14,730,INJURED,0,M
8/15/14,1600,INJURED,0,F
8/16/14,1345,INJURED,20,M
8/16/14,200,INJURED,21,M
8/16/14,655,INJURED,25,F
8/16/14,1335,INJURED,26,M
8/16/14,2105,INJURED,27,M
8/16/14,1835,INJURED,27,F
8/16/14,130,INJURED,32,M
8/16/14,1730,INJURED,34,M
8/16/14,2155,INJURED,34,F
8/16/14,1610,NONE,56,F
8/16/14,1220,INJURED,0,X
8/17/14,1310,INJURED,20,M
8/17/14,1530,INJURED,26,M
8/17/14,2000,INJURED,27,M
8/17/14,205,INJURED,30,F
8/17/14,1205,NONE,31,M
8/17/14,1900,NONE,35,M
8/17/14,2340,INJURED,40,F
8/17/14,1945,INJURED,41,M
8/17/14,1125,INJURED,43,M
8/17/14,1615,INJURED,44,M
8/17/14,2000,INJURED,51,F
8/17/14,1901,INJURED,56,M
8/17/14,850,INJURED,57,M
8/17/14,1345,INJURED,68,M
8/17/14,5,INJURED,81,M
8/17/14,1250,INJURED,0,M
8/17/14,1411,INJURED,0,M
8/18/14,800,INJURED,26,M
8/18/14,2115,INJURED,43,M
8/18/14,1250,INJURED,59,M
8/18/14,1500,INJURED,66,F
8/18/14,1020,INJURED,81,F
8/18/14,1402,INJURED,83,M
8/18/14,300,INJURED,95,M
8/18/14,1200,INJURED,0,F
8/18/14,750,INJURED,0,M
8/19/14,1250,INJURED,22,F
8/19/14,1400,INJURED,39,M
8/19/14,1330,INJURED,47,M
8/19/14,2015,INJURED,50,F
8/19/14,1420,INJURED,58,M
8/19/14,1710,INJURED,62,M
8/19/14,1130,INJURED,73,M
8/19/14,1650,INJURED,0,M
8/19/14,1800,INJURED,0,M
8/20/14,1345,NONE,20,F
8/20/14,2045,INJURED,24,M
8/20/14,1700,INJURED,25,M
8/20/14,1435,INJURED,25,M
8/20/14,1030,INJURED,26,M
8/20/14,1915,INJURED,46,M
8/20/14,2120,INJURED,52,M
8/20/14,1830,INJURED,63,M
8/20/14,1605,NONE,70,F
8/20/14,1610,INJURED,72,M
8/20/14,1700,INJURED,76,M
8/20/14,1430,INJURED,0,M
8/20/14,1330,INJURED,0,M
8/20/14,1930,INJURED,0,
8/20/14,745,INJURED,0,M
8/20/14,1515,INJURED,0,F
8/20/14,820,INJURED,0,F
8/20/14,1720,INJURED,0,M
8/21/14,2010,INJURED,20,M
8/21/14,1720,INJURED,21,F
8/21/14,1810,INJURED,22,F
8/21/14,1230,INJURED,23,M
8/21/14,2010,INJURED,26,M
8/21/14,730,INJURED,27,M
8/21/14,1930,INJURED,29,M
8/21/14,905,INJURED,30,F
8/21/14,2130,INJURED,31,M
8/21/14,2115,INJURED,33,F
8/21/14,2300,INJURED,38,F
8/21/14,1740,INJURED,39,M
8/21/14,2300,INJURED,41,F
8/21/14,2030,INJURED,46,M
8/21/14,811,INJURED,48,M
8/21/14,1930,INJURED,50,M
8/21/14,1300,INJURED,53,M
8/21/14,1710,INJURED,54,F
8/21/14,10,INJURED,56,M
8/21/14,1945,INJURED,56,M
8/21/14,830,NONE,60,M
8/21/14,940,INJURED,61,F
8/21/14,1800,INJURED,62,F
8/21/14,2010,INJURED,64,M
8/21/14,1115,INJURED,65,M
8/21/14,1830,INJURED,70,M
8/22/14,1855,INJURED,26,F
8/22/14,1140,INJURED,32,M
8/22/14,1920,INJURED,32,M
8/22/14,1740,INJURED,32,F
8/22/14,1000,INJURED,39,M
8/22/14,2220,INJURED,49,M
8/22/14,2035,NONE,51,M
8/22/14,1735,INJURED,53,F
8/22/14,310,INJURED,65,M
8/22/14,1633,INJURED,69,M
8/22/14,1330,INJURED,70,M
8/22/14,1815,INJURED,77,F
8/22/14,1925,INJURED,83,F
8/22/14,215,NONE,0,
8/22/14,1650,INJURED,0,M
8/22/14,1120,INJURED,0,F
8/22/14,2210,INJURED,0,M
8/22/14,1615,INJURED,0,M
8/22/14,800,INJURED,0,F
8/23/14,2335,INJURED,22,M
8/23/14,2020,INJURED,22,M
8/23/14,1305,INJURED,22,M
8/23/14,2225,INJURED,23,F
8/23/14,1040,INJURED,24,M
8/23/14,930,INJURED,27,F
8/23/14,1510,INJURED,30,M
8/23/14,1630,INJURED,31,M
8/23/14,2035,INJURED,31,M
8/23/14,1425,INJURED,41,M
8/23/14,2150,NONE,45,F
8/23/14,2200,INJURED,49,M
8/23/14,1800,INJURED,55,M
8/23/14,1145,INJURED,66,F
8/23/14,1830,INJURED,99,M
8/23/14,1915,INJURED,0,F
8/23/14,1810,INJURED,0,F
8/23/14,225,INJURED,0,M
8/23/14,1840,INJURED,0,M
8/24/14,1825,INJURED,27,M
8/24/14,700,NONE,30,M
8/24/14,200,INJURED,34,M
8/24/14,1045,INJURED,39,M
8/24/14,2155,INJURED,46,F
8/24/14,1855,INJURED,52,M
8/24/14,1450,INJURED,57,F
8/24/14,1910,INJURED,62,F
8/24/14,1520,INJURED,81,M
8/24/14,1845,INJURED,0,M
8/25/14,1005,INJURED,22,M
8/25/14,1345,INJURED,26,M
8/25/14,2330,INJURED,27,M
8/25/14,1045,INJURED,30,M
8/25/14,1610,NONE,32,M
8/25/14,330,INJURED,36,M
8/25/14,1055,INJURED,38,M
8/25/14,1150,INJURED,40,M
8/25/14,1750,INJURED,43,F
8/25/14,1330,INJURED,43,M
8/25/14,1745,INJURED,44,M
8/25/14,630,INJURED,46,M
8/25/14,840,INJURED,46,M
8/25/14,1400,INJURED,51,M
8/25/14,2110,INJURED,53,M
8/25/14,1555,INJURED,53,M
8/25/14,1950,INJURED,57,M
8/25/14,1545,INJURED,58,M
8/25/14,1335,INJURED,61,F
8/25/14,1540,INJURED,80,M
8/26/14,1740,INJURED,23,F
8/26/14,1355,INJURED,25,M
8/26/14,1200,INJURED,25,M
8/26/14,2130,INJURED,27,M
8/26/14,1700,INJURED,42,F
8/26/14,700,INJURED,44,F
8/26/14,745,INJURED,52,M
8/26/14,1110,INJURED,57,M
8/26/14,850,INJURED,68,F
8/26/14,530,INJURED,83,M
8/26/14,815,INJURED,88,F
8/26/14,1330,INJURED,0,F
8/26/14,730,INJURED,0,M
8/26/14,910,INJURED,0,F
8/27/14,1345,INJURED,20,M
8/27/14,1255,INJURED,20,F
8/27/14,1550,INJURED,20,F
8/27/14,1750,INJURED,24,M
8/27/14,1430,INJURED,26,F
8/27/14,735,INJURED,36,F
8/27/14,1650,NONE,37,M
8/27/14,1715,INJURED,41,M
8/27/14,745,INJURED,43,M
8/27/14,115,INJURED,53,M
8/27/14,2010,INJURED,54,M
8/27/14,1330,INJURED,63,F
8/27/14,1610,INJURED,74,M
8/27/14,1320,INJURED,77,F
8/27/14,1440,INJURED,0,M
8/27/14,1440,INJURED,0,M
8/27/14,1640,INJURED,0,M
8/28/14,2130,INJURED,21,M
8/28/14,835,INJURED,22,F
8/28/14,710,INJURED,30,F
8/28/14,220,NONE,31,M
8/28/14,1200,INJURED,32,F
8/28/14,1925,INJURED,36,M
8/28/14,1245,INJURED,36,F
8/28/14,1755,INJURED,37,F
8/28/14,805,INJURED,43,F
8/28/14,710,INJURED,45,M
8/28/14,1605,INJURED,45,M
8/28/14,1315,INJURED,59,M
8/28/14,1110,INJURED,66,M
8/28/14,1810,INJURED,82,F
8/28/14,735,INJURED,0,M
8/28/14,800,INJURED,0,F
8/29/14,1140,NONE,20,F
8/29/14,1650,INJURED,20,M
8/29/14,2030,INJURED,25,M
8/29/14,1810,INJURED,29,F
8/29/14,1630,INJURED,32,M
8/29/14,2045,INJURED,48,M
8/29/14,1525,INJURED,50,F
8/29/14,900,INJURED,53,F
8/29/14,1910,INJURED,55,M
8/29/14,2000,INJURED,63,M
8/29/14,1810,INJURED,87,M
8/29/14,1135,INJURED,0,M
8/30/14,2110,INJURED,21,M
8/30/14,2110,INJURED,21,M
8/30/14,5,INJURED,21,F
8/30/14,1950,INJURED,22,F
8/30/14,412,INJURED,23,M
8/30/14,1645,INJURED,23,F
8/30/14,1530,INJURED,24,M
8/30/14,2155,INJURED,25,M
8/30/14,2140,INJURED,28,M
8/30/14,1750,INJURED,35,F
8/30/14,730,INJURED,42,M
8/30/14,710,INJURED,43,M
8/30/14,1935,INJURED,44,M
8/30/14,550,INJURED,45,M
8/30/14,1205,INJURED,70,F
8/30/14,2250,INJURED,0,M
8/30/14,45,INJURED,0,F
8/30/14,1910,INJURED,0,M
8/31/14,310,INJURED,41,M
8/31/14,50,INJURED,45,F
8/31/14,2235,INJURED,47,M
8/31/14,225,INJURED,49,F
8/31/14,2220,INJURED,49,M
8/31/14,103,INJURED,55,M
8/31/14,2040,INJURED,61,F
8/31/14,1310,INJURED,0,M
8/31/14,1205,INJURED,0,M
8/31/14,2120,INJURED,0,M
9/1/14,1710,INJURED,21,F
9/1/14,1947,INJURED,23,M
9/1/14,1130,INJURED,32,F
9/1/14,1900,INJURED,38,M
9/1/14,1930,INJURED,39,F
9/1/14,1130,INJURED,39,F
9/1/14,930,INJURED,40,F
9/1/14,2120,INJURED,42,F
9/1/14,1138,INJURED,54,F
9/1/14,1630,INJURED,54,F
9/1/14,1545,INJURED,57,M
9/1/14,1025,INJURED,75,F
9/1/14,1830,INJURED,0,F
9/2/14,1745,INJURED,24,F
9/2/14,1940,INJURED,25,M
9/2/14,1940,INJURED,26,F
9/2/14,825,INJURED,33,M
9/2/14,825,INJURED,33,M
9/2/14,730,INJURED,56,M
9/2/14,2350,INJURED,64,M
9/2/14,1520,INJURED,72,F
9/2/14,1300,INJURED,91,M
9/2/14,1230,NONE,0,X
9/2/14,1545,INJURED,0,M
9/2/14,1320,INJURED,0,M
9/2/14,740,INJURED,0,F
9/2/14,1420,INJURED,0,M
9/2/14,1410,INJURED,0,M
9/2/14,730,INJURED,0,M
9/3/14,1820,INJURED,23,M
9/3/14,750,INJURED,24,M
9/3/14,745,INJURED,27,F
9/3/14,1415,INJURED,38,F
9/3/14,1415,NONE,43,M
9/3/14,1925,INJURED,45,F
9/3/14,1735,INJURED,46,F
9/3/14,905,INJURED,46,F
9/3/14,1940,INJURED,47,M
9/3/14,710,INJURED,48,M
9/3/14,1700,INJURED,59,M
9/3/14,1730,NONE,60,M
9/3/14,2030,INJURED,61,F
